"","id","effect","type","model"
"3089","392",27671.6689787837,"A","rcs"
"1081","393",1.05944373741305,"T","rcs"
"3090","393",28055.1178400633,"A","rcs"
"1082","394",1.08732539733394,"T","rcs"
"3091","394",32982.6826199309,"A","rcs"
"1083","395",0.97659445613273,"T","rcs"
"3092","395",21326.7713880084,"A","rcs"
"1084","396",1.31035885336391,"T","rcs"
"3093","396",30654.639125878,"A","rcs"
"1085","397",0.849519017156608,"T","rcs"
"3094","397",29547.2699634255,"A","rcs"
"1086","398",0.919468436810141,"T","rcs"
"3095","398",22509.5740298318,"A","rcs"
"1087","399",1.00351876191825,"T","rcs"
"3096","399",34733.0666918447,"A","rcs"
"692","4",0.521436887921165,"T","rcs"
"2701","4",19779.223793788,"A","rcs"
"728","40",0.948667573153915,"T","rcs"
"2737","40",36654.1661426131,"A","rcs"
"1088","400",0.893165560950983,"T","rcs"
"3097","400",28698.3349902013,"A","rcs"
"1089","401",0.840723416870351,"T","rcs"
"3098","401",32933.2411931079,"A","rcs"
"1090","402",0.813366821629117,"T","rcs"
"3099","402",32138.4152586538,"A","rcs"
"1091","403",0.930573140906998,"T","rcs"
"3100","403",41247.5428017906,"A","rcs"
"1092","404",0.669312879539719,"T","rcs"
"3101","404",35796.6897158636,"A","rcs"
"1093","405",1.05573068696639,"T","rcs"
"3102","405",29731.3121151769,"A","rcs"
"1094","406",1.06262955915416,"T","rcs"
"3103","406",39592.8156889673,"A","rcs"
"1095","407",0.898557037404642,"T","rcs"
"3104","407",46733.988568746,"A","rcs"
"1096","408",0.884176900872919,"T","rcs"
"3105","408",44129.7661470631,"A","rcs"
"1097","409",1.0616261218093,"T","rcs"
"3106","409",42608.7894786671,"A","rcs"
"729","41",1.24603869462587,"T","rcs"
"2738","41",35929.7004508563,"A","rcs"
"1098","410",1.03932323536903,"T","rcs"
"3107","410",37205.3976064732,"A","rcs"
"1099","411",1.09102731648395,"T","rcs"
"3108","411",31789.2384629362,"A","rcs"
"1100","412",0.84204802008756,"T","rcs"
"3109","412",35642.2828376979,"A","rcs"
"1101","413",0.713556103767389,"T","rcs"
"3110","413",32659.6427348016,"A","rcs"
"1102","414",0.853746025811302,"T","rcs"
"3111","414",53873.3201537478,"A","rcs"
"1103","415",1.12481106720678,"T","rcs"
"3112","415",41033.0114688183,"A","rcs"
"1104","416",1.25401999737854,"T","rcs"
"3113","416",49876.4538087104,"A","rcs"
"1105","417",1.04063226182264,"T","rcs"
"3114","417",36738.6266288484,"A","rcs"
"1106","418",1.27773952552299,"T","rcs"
"3115","418",33552.654781762,"A","rcs"
"1107","419",1.09249624952692,"T","rcs"
"3116","419",43782.7741586844,"A","rcs"
"730","42",0.831091775304767,"T","rcs"
"2739","42",37789.1288380723,"A","rcs"
"1108","420",1.38455180609214,"T","rcs"
"3117","420",39432.5247792156,"A","rcs"
"1109","421",1.06026715189176,"T","rcs"
"3118","421",34762.1030624256,"A","rcs"
"1110","422",1.41600559740737,"T","rcs"
"3119","422",30650.0868205284,"A","rcs"
"1111","423",0.98094058027126,"T","rcs"
"3120","423",44971.0710157928,"A","rcs"
"1112","424",1.13729177673287,"T","rcs"
"3121","424",42649.9783321152,"A","rcs"
"1113","425",1.62505906252811,"T","rcs"
"3122","425",23166.004676623,"A","rcs"
"1114","426",1.20625472104918,"T","rcs"
"3123","426",43848.5054596842,"A","rcs"
"1115","427",1.21497072485561,"T","rcs"
"3124","427",39943.4329628445,"A","rcs"
"1116","428",1.26483280839709,"T","rcs"
"3125","428",48282.8531108085,"A","rcs"
"1117","429",0.851315871469436,"T","rcs"
"3126","429",42726.2550355357,"A","rcs"
"731","43",0.851041131616295,"T","rcs"
"2740","43",36962.7196941467,"A","rcs"
"1118","430",0.705209749180639,"T","rcs"
"3127","430",54922.160753266,"A","rcs"
"1119","431",0.982568123003101,"T","rcs"
"3128","431",46586.995303275,"A","rcs"
"1120","432",1.12544693356597,"T","rcs"
"3129","432",34980.7836004896,"A","rcs"
"1121","433",1.18763813450924,"T","rcs"
"3130","433",29328.3639449928,"A","rcs"
"1122","434",1.33546571717586,"T","rcs"
"3131","434",47099.7756964879,"A","rcs"
"1123","435",0.940906804624606,"T","rcs"
"3132","435",34029.7851365729,"A","rcs"
"1124","436",0.844662781043207,"T","rcs"
"3133","436",47707.7106175775,"A","rcs"
"1125","437",0.994370029631389,"T","rcs"
"3134","437",38789.6228431614,"A","rcs"
"1126","438",1.16755809335194,"T","rcs"
"3135","438",42008.8933248452,"A","rcs"
"1127","439",0.761754634379096,"T","rcs"
"3136","439",47401.540109427,"A","rcs"
"732","44",1.31277665441199,"T","rcs"
"2741","44",36788.0650446183,"A","rcs"
"1128","440",1.08678617239677,"T","rcs"
"3137","440",50916.7774538246,"A","rcs"
"1129","441",1.26586632440106,"T","rcs"
"3138","441",46184.9442359964,"A","rcs"
"1130","442",1.06673035989609,"T","rcs"
"3139","442",44130.3355592483,"A","rcs"
"1131","443",0.874938124908628,"T","rcs"
"3140","443",41893.3531673603,"A","rcs"
"1132","444",1.31734831015425,"T","rcs"
"3141","444",36963.4372765766,"A","rcs"
"1133","445",1.00467035783215,"T","rcs"
"3142","445",32376.3372888278,"A","rcs"
"1134","446",1.0773632656905,"T","rcs"
"3143","446",52854.6669652241,"A","rcs"
"1135","447",1.09177356026982,"T","rcs"
"3144","447",47765.978316926,"A","rcs"
"1136","448",1.13521061350843,"T","rcs"
"3145","448",39092.0544678222,"A","rcs"
"1137","449",1.07854125504739,"T","rcs"
"3146","449",53166.0582223276,"A","rcs"
"733","45",0.857281033987145,"T","rcs"
"2742","45",37532.5747020574,"A","rcs"
"1138","450",1.33252748219138,"T","rcs"
"3147","450",32820.7507664118,"A","rcs"
"1139","451",1.36858563958242,"T","rcs"
"3148","451",27731.61424703,"A","rcs"
"1140","452",1.14660204552051,"T","rcs"
"3149","452",37756.0578122352,"A","rcs"
"1141","453",0.713942122159052,"T","rcs"
"3150","453",35692.9216599283,"A","rcs"
"1142","454",0.732819235586086,"T","rcs"
"3151","454",40006.5470387072,"A","rcs"
"1143","455",1.00745029833215,"T","rcs"
"3152","455",41685.6347181005,"A","rcs"
"1144","456",0.952777962404677,"T","rcs"
"3153","456",43412.9254661674,"A","rcs"
"1145","457",0.892074003547528,"T","rcs"
"3154","457",49319.3744264063,"A","rcs"
"1146","458",1.07808077811691,"T","rcs"
"3155","458",48153.9185657354,"A","rcs"
"1147","459",0.97109980923943,"T","rcs"
"3156","459",47384.3392382406,"A","rcs"
"734","46",1.05802334208667,"T","rcs"
"2743","46",38219.15555032,"A","rcs"
"1148","460",0.96445815792338,"T","rcs"
"3157","460",36566.8886340318,"A","rcs"
"1149","461",1.09830995256871,"T","rcs"
"3158","461",32669.9813458431,"A","rcs"
"1150","462",0.900396709629769,"T","rcs"
"3159","462",31355.499700325,"A","rcs"
"1151","463",0.977325166826319,"T","rcs"
"3160","463",47911.5721328579,"A","rcs"
"1152","464",0.922077703846591,"T","rcs"
"3161","464",47787.8291018548,"A","rcs"
"1153","465",1.01380636460907,"T","rcs"
"3162","465",35480.0415989457,"A","rcs"
"1154","466",0.989093350154737,"T","rcs"
"3163","466",32439.596929892,"A","rcs"
"1155","467",0.912348513029256,"T","rcs"
"3164","467",48243.6444555969,"A","rcs"
"1156","468",0.727248165178668,"T","rcs"
"3165","468",36007.1574661899,"A","rcs"
"1157","469",1.05879101137195,"T","rcs"
"3166","469",38713.0427738877,"A","rcs"
"735","47",1.03172738943109,"T","rcs"
"2744","47",36175.2540492098,"A","rcs"
"1158","470",0.933668338029335,"T","rcs"
"3167","470",29460.1928359782,"A","rcs"
"1159","471",0.90937400544742,"T","rcs"
"3168","471",31273.4512284377,"A","rcs"
"1160","472",0.945994333441924,"T","rcs"
"3169","472",45117.2559028816,"A","rcs"
"1161","473",1.00644099376787,"T","rcs"
"3170","473",36593.578807234,"A","rcs"
"1162","474",0.945551518645513,"T","rcs"
"3171","474",43360.3965170118,"A","rcs"
"1163","475",0.960330446676883,"T","rcs"
"3172","475",47035.966767202,"A","rcs"
"1164","476",0.736885832327707,"T","rcs"
"3173","476",44306.5205254615,"A","rcs"
"1165","477",1.05806061952214,"T","rcs"
"3174","477",32476.2001116888,"A","rcs"
"1166","478",0.995218680447668,"T","rcs"
"3175","478",32645.557732806,"A","rcs"
"1167","479",0.948543919354254,"T","rcs"
"3176","479",28649.8751339805,"A","rcs"
"736","48",0.869909899025715,"T","rcs"
"2745","48",37564.56836225,"A","rcs"
"1168","480",0.959674918347096,"T","rcs"
"3177","480",51179.6225538128,"A","rcs"
"1169","481",0.80892483410173,"T","rcs"
"3178","481",29947.0329008339,"A","rcs"
"1170","482",0.817603908117643,"T","rcs"
"3179","482",34213.0976228416,"A","rcs"
"1171","483",1.02239677280813,"T","rcs"
"3180","483",37410.7053134327,"A","rcs"
"1172","484",0.974030571854431,"T","rcs"
"3181","484",51310.0396260711,"A","rcs"
"1173","485",1.07329306451377,"T","rcs"
"3182","485",45565.1402501761,"A","rcs"
"1174","486",1.07483232680962,"T","rcs"
"3183","486",44740.7932831286,"A","rcs"
"1175","487",1.08504791546547,"T","rcs"
"3184","487",29784.3388751779,"A","rcs"
"1176","488",0.883694625660303,"T","rcs"
"3185","488",21959.3102544616,"A","rcs"
"1177","489",1.08207359960151,"T","rcs"
"3186","489",43916.98632631,"A","rcs"
"737","49",1.21403041419623,"T","rcs"
"2746","49",39631.3277441142,"A","rcs"
"1178","490",1.16443520174148,"T","rcs"
"3187","490",36946.6113517531,"A","rcs"
"1179","491",1.11812094907634,"T","rcs"
"3188","491",15403.7929760273,"A","rcs"
"1180","492",1.16244041907342,"T","rcs"
"3189","492",24449.7534865876,"A","rcs"
"1181","493",1.23308411185086,"T","rcs"
"3190","493",38965.1652491509,"A","rcs"
"1182","494",0.93818836331783,"T","rcs"
"3191","494",41118.0723021314,"A","rcs"
"1183","495",1.18893839696288,"T","rcs"
"3192","495",41397.1779404109,"A","rcs"
"1184","496",0.71776048811072,"T","rcs"
"3193","496",35428.4638743468,"A","rcs"
"1185","497",0.942342882963399,"T","rcs"
"3194","497",38500.4098729117,"A","rcs"
"1186","498",1.11176097543394,"T","rcs"
"3195","498",31860.5681180752,"A","rcs"
"1187","499",1.02668450785689,"T","rcs"
"3196","499",48749.201137189,"A","rcs"
"693","5",0.946284565104077,"T","rcs"
"2702","5",23286.1667383805,"A","rcs"
"738","50",0.983277868877235,"T","rcs"
"2747","50",40211.5082659925,"A","rcs"
"1188","500",1.20769313542251,"T","rcs"
"3197","500",43848.8338625787,"A","rcs"
"1189","501",0.998282719773059,"T","rcs"
"3198","501",28103.6216137109,"A","rcs"
"1190","502",1.03162988032278,"T","rcs"
"3199","502",31515.4251946108,"A","rcs"
"1191","503",1.15171341269805,"T","rcs"
"3200","503",24517.9529423796,"A","rcs"
"1192","504",1.10976953352104,"T","rcs"
"3201","504",54731.6563526768,"A","rcs"
"1193","505",1.23315924426501,"T","rcs"
"3202","505",57600.5960241036,"A","rcs"
"1194","506",1.13734003396594,"T","rcs"
"3203","506",53202.9352139131,"A","rcs"
"1195","507",1.12255573399509,"T","rcs"
"3204","507",31898.1867262524,"A","rcs"
"1196","508",1.27920080063815,"T","rcs"
"3205","508",35257.8147077716,"A","rcs"
"1197","509",1.07594269667632,"T","rcs"
"3206","509",35242.227254017,"A","rcs"
"739","51",1.1818189696036,"T","rcs"
"2748","51",38371.5847816708,"A","rcs"
"1198","510",1.18127505446683,"T","rcs"
"3207","510",52921.2624456689,"A","rcs"
"1199","511",1.18962006847918,"T","rcs"
"3208","511",31115.6660224682,"A","rcs"
"1200","512",0.995388215520949,"T","rcs"
"3209","512",53072.9033455085,"A","rcs"
"1201","513",1.28777743448836,"T","rcs"
"3210","513",33742.6063258596,"A","rcs"
"1202","514",0.896259351614376,"T","rcs"
"3211","514",59813.1176692397,"A","rcs"
"1203","515",0.884622163112009,"T","rcs"
"3212","515",62878.8418605965,"A","rcs"
"1204","516",0.851899964726848,"T","rcs"
"3213","516",61473.5468923976,"A","rcs"
"1205","517",1.21410544798635,"T","rcs"
"3214","517",27631.0480294507,"A","rcs"
"1206","518",1.04626178551248,"T","rcs"
"3215","518",63211.0812184976,"A","rcs"
"1207","519",0.95187867334249,"T","rcs"
"3216","519",63951.9170902834,"A","rcs"
"740","52",0.849515228766026,"T","rcs"
"2749","52",39707.4041145836,"A","rcs"
"1208","520",1.04955967936551,"T","rcs"
"3217","520",64585.7669203896,"A","rcs"
"1209","521",1.08424852195095,"T","rcs"
"3218","521",61734.1794596369,"A","rcs"
"1210","522",0.933335108235181,"T","rcs"
"3219","522",70092.0266715118,"A","rcs"
"1211","523",0.789227923944884,"T","rcs"
"3220","523",57870.0540416366,"A","rcs"
"1212","524",1.19359682940062,"T","rcs"
"3221","524",57945.5165809363,"A","rcs"
"1213","525",1.0505744561795,"T","rcs"
"3222","525",32473.0840658208,"A","rcs"
"1214","526",1.1242038467384,"T","rcs"
"3223","526",61279.5357776748,"A","rcs"
"1215","527",1.178908546004,"T","rcs"
"3224","527",48488.0268389252,"A","rcs"
"1216","528",1.06429462221508,"T","rcs"
"3225","528",54224.5909284342,"A","rcs"
"1217","529",1.02579614839063,"T","rcs"
"3226","529",58948.7051745998,"A","rcs"
"741","53",1.05730124796331,"T","rcs"
"2750","53",38259.0283773805,"A","rcs"
"1218","530",1.18802769395255,"T","rcs"
"3227","530",66965.8863165688,"A","rcs"
"1219","531",0.92374724661783,"T","rcs"
"3228","531",51088.153492307,"A","rcs"
"1220","532",1.24653517836721,"T","rcs"
"3229","532",47481.5771841467,"A","rcs"
"1221","533",1.00801107064799,"T","rcs"
"3230","533",44530.2777617741,"A","rcs"
"1222","534",1.34296184407639,"T","rcs"
"3231","534",46036.8249839961,"A","rcs"
"1223","535",1.21117140558688,"T","rcs"
"3232","535",50470.768301476,"A","rcs"
"1224","536",1.00542001608743,"T","rcs"
"3233","536",45277.6889872101,"A","rcs"
"1225","537",1.12736451298645,"T","rcs"
"3234","537",61944.6384552036,"A","rcs"
"1226","538",1.17593593832552,"T","rcs"
"3235","538",42125.1559610344,"A","rcs"
"1227","539",1.07599988999189,"T","rcs"
"3236","539",45456.414818589,"A","rcs"
"742","54",0.936155132248048,"T","rcs"
"2751","54",38193.1105163681,"A","rcs"
"1228","540",1.11284922103261,"T","rcs"
"3237","540",48272.9325191422,"A","rcs"
"1229","541",1.1208582018712,"T","rcs"
"3238","541",47276.1978797332,"A","rcs"
"1230","542",0.916833578464899,"T","rcs"
"3239","542",36705.3873095342,"A","rcs"
"1231","543",1.14871637831,"T","rcs"
"3240","543",58421.8314002662,"A","rcs"
"1232","544",0.836268100591519,"T","rcs"
"3241","544",39557.1770143859,"A","rcs"
"1233","545",0.803659492198808,"T","rcs"
"3242","545",34803.0621174302,"A","rcs"
"1234","546",0.90422825316863,"T","rcs"
"3243","546",41313.5578979063,"A","rcs"
"1235","547",0.909140682364175,"T","rcs"
"3244","547",51852.4675519551,"A","rcs"
"1236","548",0.818266236949274,"T","rcs"
"3245","548",74335.934667921,"A","rcs"
"1237","549",0.67490979494961,"T","rcs"
"3246","549",68771.3475287147,"A","rcs"
"743","55",0.804673620165971,"T","rcs"
"2752","55",40072.7778683035,"A","rcs"
"1238","550",0.953183621272455,"T","rcs"
"3247","550",58591.1677279242,"A","rcs"
"1239","551",1.03013590177508,"T","rcs"
"3248","551",65894.2125977451,"A","rcs"
"1240","552",0.698215479026747,"T","rcs"
"3249","552",58383.6739780385,"A","rcs"
"1241","553",1.02457592976821,"T","rcs"
"3250","553",60284.5225747476,"A","rcs"
"1242","554",0.805428914829608,"T","rcs"
"3251","554",66900.5648667203,"A","rcs"
"1243","555",0.96731682388881,"T","rcs"
"3252","555",52246.6958284659,"A","rcs"
"1244","556",0.874354331412111,"T","rcs"
"3253","556",48915.5895581089,"A","rcs"
"1245","557",0.821317073153918,"T","rcs"
"3254","557",45860.1634940208,"A","rcs"
"1246","558",0.734303361922523,"T","rcs"
"3255","558",34814.9271222989,"A","rcs"
"1247","559",1.09291983065431,"T","rcs"
"3256","559",55683.1492585655,"A","rcs"
"744","56",0.608139239993372,"T","rcs"
"2753","56",41416.5251446442,"A","rcs"
"1248","560",1.00188139246285,"T","rcs"
"3257","560",55013.2134675956,"A","rcs"
"1249","561",1.15598172974841,"T","rcs"
"3258","561",46762.5056501901,"A","rcs"
"1250","562",1.07818584120833,"T","rcs"
"3259","562",39474.6905918593,"A","rcs"
"1251","563",0.986500397452931,"T","rcs"
"3260","563",71456.871073601,"A","rcs"
"1252","564",1.21569502807608,"T","rcs"
"3261","564",37230.1854385571,"A","rcs"
"1253","565",0.927320918646845,"T","rcs"
"3262","565",58950.5809464691,"A","rcs"
"1254","566",0.921346068596823,"T","rcs"
"3263","566",75545.4789730669,"A","rcs"
"1255","567",1.08815953616712,"T","rcs"
"3264","567",16792.5297661259,"A","rcs"
"1256","568",1.07509082787259,"T","rcs"
"3265","568",56871.6523287347,"A","rcs"
"1257","569",0.780335896275917,"T","rcs"
"3266","569",51149.8969530274,"A","rcs"
"745","57",0.680142672601085,"T","rcs"
"2754","57",40552.7806546192,"A","rcs"
"1258","570",1.08561316130315,"T","rcs"
"3267","570",14394.2953417384,"A","rcs"
"1259","571",1.2600685841759,"T","rcs"
"3268","571",44209.8567470993,"A","rcs"
"1260","572",1.00969029669854,"T","rcs"
"3269","572",62026.8138650384,"A","rcs"
"1261","573",1.07386964223351,"T","rcs"
"3270","573",58104.4758605152,"A","rcs"
"1262","574",1.01817573086558,"T","rcs"
"3271","574",80865.2765072905,"A","rcs"
"1263","575",0.950315158657613,"T","rcs"
"3272","575",14104.7091872697,"A","rcs"
"1264","576",0.867347526897041,"T","rcs"
"3273","576",58867.3078952605,"A","rcs"
"1265","577",1.10346863805969,"T","rcs"
"3274","577",52991.1366828934,"A","rcs"
"1266","578",1.04483411004307,"T","rcs"
"3275","578",62209.7075260704,"A","rcs"
"1267","579",0.937276114864508,"T","rcs"
"3276","579",24682.2493250581,"A","rcs"
"746","58",0.966010707221608,"T","rcs"
"2755","58",40947.107042888,"A","rcs"
"1268","580",0.93645966919651,"T","rcs"
"3277","580",25588.5618513939,"A","rcs"
"1269","581",0.8188143976535,"T","rcs"
"3278","581",71031.2057483255,"A","rcs"
"1270","582",0.826555072966958,"T","rcs"
"3279","582",25571.6123449592,"A","rcs"
"1271","583",0.859121747436876,"T","rcs"
"3280","583",18741.5745721871,"A","rcs"
"1272","584",1.11972109074494,"T","rcs"
"3281","584",84165.9050662839,"A","rcs"
"1273","585",0.927746064095379,"T","rcs"
"3282","585",23990.5181662565,"A","rcs"
"1274","586",1.05656596211565,"T","rcs"
"3283","586",22465.9112271191,"A","rcs"
"1275","587",0.825216596177578,"T","rcs"
"3284","587",29709.2769278059,"A","rcs"
"1276","588",0.950335122025323,"T","rcs"
"3285","588",20447.0509004994,"A","rcs"
"1277","589",0.901313762754023,"T","rcs"
"3286","589",89673.689187379,"A","rcs"
"747","59",0.9651868459633,"T","rcs"
"2756","59",40205.2479011463,"A","rcs"
"1278","590",0.844256965229409,"T","rcs"
"3287","590",17796.3598792045,"A","rcs"
"1279","591",1.01202671831791,"T","rcs"
"3288","591",79423.0583236886,"A","rcs"
"1280","592",0.803168990650535,"T","rcs"
"3289","592",82227.7023548819,"A","rcs"
"1281","593",0.912745605211441,"T","rcs"
"3290","593",97289.2677813518,"A","rcs"
"1282","594",0.885989671364837,"T","rcs"
"3291","594",14545.1217382672,"A","rcs"
"1283","595",1.01917070791775,"T","rcs"
"3292","595",89421.0206097421,"A","rcs"
"1284","596",1.17870191652906,"T","rcs"
"3293","596",103376.444256244,"A","rcs"
"1285","597",0.924593825501815,"T","rcs"
"3294","597",80926.7564653034,"A","rcs"
"1286","598",1.20989089769929,"T","rcs"
"3295","598",79802.7713784211,"A","rcs"
"1287","599",1.17400282842403,"T","rcs"
"3296","599",94299.9252051284,"A","rcs"
"694","6",0.659226479926818,"T","rcs"
"2703","6",31069.28027659,"A","rcs"
"748","60",0.998177838468979,"T","rcs"
"2757","60",39168.8392624927,"A","rcs"
"1288","600",0.97689283736998,"T","rcs"
"3297","600",79407.6072291669,"A","rcs"
"1289","601",1.04267388213637,"T","rcs"
"3298","601",104340.905854884,"A","rcs"
"1290","602",0.969521421601327,"T","rcs"
"3299","602",104265.767748751,"A","rcs"
"1291","603",0.852805554013713,"T","rcs"
"3300","603",109183.620971233,"A","rcs"
"1292","604",1.10698845969205,"T","rcs"
"3301","604",78346.2949695958,"A","rcs"
"1293","605",0.942736108223905,"T","rcs"
"3302","605",64105.7163618625,"A","rcs"
"1294","606",0.749195110455461,"T","rcs"
"3303","606",102496.433048959,"A","rcs"
"1295","607",0.895098523745622,"T","rcs"
"3304","607",68263.6224280765,"A","rcs"
"1296","608",1.00055788691636,"T","rcs"
"3305","608",68203.7148535788,"A","rcs"
"1297","609",0.969602477274887,"T","rcs"
"3306","609",69913.1106912756,"A","rcs"
"749","61",0.717586370019115,"T","rcs"
"2758","61",38832.1561058423,"A","rcs"
"1298","610",0.809679081416683,"T","rcs"
"3307","610",66573.2826262733,"A","rcs"
"1299","611",0.763043711575782,"T","rcs"
"3308","611",65906.0674770594,"A","rcs"
"1300","612",0.886760764525998,"T","rcs"
