"","effect","type","model"
"4143",1,"I","TA"
"4144",1,"I","TA"
"4145",1,"I","TA"
"4146",1,"I","TA"
"4147",1,"I","TA"
"4148",1,"I","TA"
"4149",1,"I","TA"
"4150",1,"I","TA"
"4151",1,"I","TA"
"4152",1,"I","TA"
"4153",1,"I","TA"
"4154",1,"I","TA"
"4155",1,"I","TA"
"4156",1,"I","TA"
"4157",1,"I","TA"
"4158",1,"I","TA"
"4159",1,"I","TA"
"4160",1,"I","TA"
"4161",1,"I","TA"
"4162",1,"I","TA"
"4163",1,"I","TA"
"4164",1,"I","TA"
"4165",1,"I","TA"
"4166",1,"I","TA"
"4167",1,"I","TA"
"4168",1,"I","TA"
"4169",1,"I","TA"
"4170",1,"I","TA"
"4171",1,"I","TA"
"4172",1,"I","TA"
"4173",1,"I","TA"
"4174",1,"I","TA"
"4175",1,"I","TA"
"4176",1,"I","TA"
"4177",1,"I","TA"
"4178",1,"I","TA"
"4179",1,"I","TA"
"4180",1,"I","TA"
"4181",1,"I","TA"
"4182",1,"I","TA"
"4183",1,"I","TA"
"4184",1,"I","TA"
"4185",1,"I","TA"
"4186",1,"I","TA"
"4187",1,"I","TA"
"4188",1,"I","TA"
"4189",1,"I","TA"
"4190",1,"I","TA"
"4191",1,"I","TA"
"4192",1,"I","TA"
"4193",1,"I","TA"
"4194",1,"I","TA"
"4195",1,"I","TA"
"4196",1,"I","TA"
"4197",1,"I","TA"
"4198",1,"I","TA"
"4199",1,"I","TA"
"4200",1,"I","TA"
"4201",1,"I","TA"
"4202",1,"I","TA"
"4203",1,"I","TA"
"4204",1,"I","TA"
"4205",1,"I","TA"
"4206",1,"I","TA"
"4207",1,"I","TA"
"4208",1,"I","TA"
"4209",1,"I","TA"
"4210",1,"I","TA"
"4211",1,"I","TA"
"4212",1,"I","TA"
"4213",1,"I","TA"
"4214",1,"I","TA"
"4215",1,"I","TA"
"4216",1,"I","TA"
"4217",1,"I","TA"
"4218",1,"I","TA"
"4219",1,"I","TA"
"4220",1,"I","TA"
"4221",1,"I","TA"
"4222",1,"I","TA"
"4223",1,"I","TA"
"4224",1,"I","TA"
"4225",1,"I","TA"
"4226",1,"I","TA"
"4227",1,"I","TA"
"4228",1,"I","TA"
"4229",1,"I","TA"
"4230",1,"I","TA"
"4231",1,"I","TA"
"4232",1,"I","TA"
"4233",1,"I","TA"
"4234",1,"I","TA"
"4235",1,"I","TA"
"4236",1,"I","TA"
"4237",1,"I","TA"
"4238",1,"I","TA"
"4239",1,"I","TA"
"4240",1,"I","TA"
"4241",1,"I","TA"
"4242",1,"I","TA"
"4243",1,"I","TA"
"4244",1,"I","TA"
"4245",1,"I","TA"
"4246",1,"I","TA"
"4247",1,"I","TA"
"4248",1,"I","TA"
"4249",1,"I","TA"
"4250",1,"I","TA"
"4251",1,"I","TA"
"4252",1,"I","TA"
"4253",1,"I","TA"
"4254",1,"I","TA"
"4255",1,"I","TA"
"4256",1,"I","TA"
"4257",1,"I","TA"
"4258",1,"I","TA"
"4259",1,"I","TA"
"4260",1,"I","TA"
"4261",1,"I","TA"
"4262",1,"I","TA"
"4263",1,"I","TA"
"4264",1,"I","TA"
"4265",1,"I","TA"
"4266",1,"I","TA"
"4267",1,"I","TA"
"4268",1,"I","TA"
"4269",1,"I","TA"
"4270",1,"I","TA"
"4271",1,"I","TA"
"4272",1,"I","TA"
"4273",1,"I","TA"
"4274",1,"I","TA"
"4275",1,"I","TA"
"4276",1,"I","TA"
"4277",1,"I","TA"
"4278",1,"I","TA"
"4279",1,"I","TA"
"4280",1,"I","TA"
"4281",1,"I","TA"
"4282",1,"I","TA"
"4283",1,"I","TA"
"4284",1,"I","TA"
"4285",1,"I","TA"
"4286",1,"I","TA"
"4287",1,"I","TA"
"4288",1,"I","TA"
"4289",1,"I","TA"
"4290",1,"I","TA"
"4291",1,"I","TA"
"4292",1,"I","TA"
"4293",1,"I","TA"
"4294",1,"I","TA"
"4295",1,"I","TA"
"4296",1,"I","TA"
"4297",1,"I","TA"
"4298",1,"I","TA"
"4299",1,"I","TA"
"4300",1,"I","TA"
"4301",1,"I","TA"
"4302",1,"I","TA"
"4303",1,"I","TA"
"4304",1,"I","TA"
"4305",1,"I","TA"
"4306",1,"I","TA"
"4307",1,"I","TA"
"4308",1,"I","TA"
"4309",1,"I","TA"
"4310",1,"I","TA"
"4311",1,"I","TA"
"4312",1,"I","TA"
"4313",1,"I","TA"
"4314",1,"I","TA"
"4315",1,"I","TA"
"4316",1,"I","TA"
"4317",1,"I","TA"
"4318",1,"I","TA"
"4319",1,"I","TA"
"4320",1,"I","TA"
"4321",1,"I","TA"
"4322",1,"I","TA"
"4323",1,"I","TA"
"4324",1,"I","TA"
"4325",1,"I","TA"
"4326",1,"I","TA"
"4327",1,"I","TA"
"4328",1,"I","TA"
"4329",1,"I","TA"
"4330",1,"I","TA"
"4331",1,"I","TA"
"4332",1,"I","TA"
"4333",1,"I","TA"
"4334",1,"I","TA"
"4335",1,"I","TA"
"4336",1,"I","TA"
"4337",1,"I","TA"
"4338",1,"I","TA"
"4339",1,"I","TA"
"4340",1,"I","TA"
"4341",1,"I","TA"
"4342",1,"I","TA"
"4343",1,"I","TA"
"4344",1,"I","TA"
"4345",1,"I","TA"
"4346",1,"I","TA"
"4347",1,"I","TA"
"4348",1,"I","TA"
"4349",1,"I","TA"
"4350",1,"I","TA"
"4351",1,"I","TA"
"4352",1,"I","TA"
"4353",1,"I","TA"
"4354",1,"I","TA"
"4355",1,"I","TA"
"4356",1,"I","TA"
"4357",1,"I","TA"
"4358",1,"I","TA"
"4359",1,"I","TA"
"4360",1,"I","TA"
"4361",1,"I","TA"
"4362",1,"I","TA"
"4363",1,"I","TA"
"4364",1,"I","TA"
"4365",1,"I","TA"
"4366",1,"I","TA"
"4367",1,"I","TA"
"4368",1,"I","TA"
"4369",1,"I","TA"
"4370",1,"I","TA"
"4371",1,"I","TA"
"4372",1,"I","TA"
"4373",1,"I","TA"
"4374",1,"I","TA"
"4375",1,"I","TA"
"4376",1,"I","TA"
"4377",1,"I","TA"
"4378",1,"I","TA"
"4379",1,"I","TA"
"4380",1,"I","TA"
"4381",1,"I","TA"
"4382",1,"I","TA"
"4383",1,"I","TA"
"4384",1,"I","TA"
"4385",1,"I","TA"
"4386",1,"I","TA"
"4387",1,"I","TA"
"4388",1,"I","TA"
"4389",1,"I","TA"
"4390",1,"I","TA"
"4391",1,"I","TA"
"4392",1,"I","TA"
"4393",1,"I","TA"
"4394",1,"I","TA"
"4395",1,"I","TA"
"4396",1,"I","TA"
"4397",1,"I","TA"
"4398",1,"I","TA"
"4399",1,"I","TA"
"4400",1,"I","TA"
"4401",1,"I","TA"
"4402",1,"I","TA"
"4403",1,"I","TA"
"4404",1,"I","TA"
"4405",1,"I","TA"
"4406",1,"I","TA"
"4407",1,"I","TA"
"4408",1,"I","TA"
"4409",1,"I","TA"
"4410",1,"I","TA"
"4411",1,"I","TA"
"4412",1,"I","TA"
"4413",1,"I","TA"
"4414",1,"I","TA"
"4415",1,"I","TA"
"4416",0.902305277,"T","TA"
"4417",1.369882709,"T","TA"
"4418",1.522023002,"T","TA"
"4419",1.300487243,"T","TA"
"4420",1.342884005,"T","TA"
"4421",0.819220064,"T","TA"
"4422",1.220719331,"T","TA"
"4423",1.260608877,"T","TA"
"4424",1.478946477,"T","TA"
"4425",1.074733421,"T","TA"
"4426",1.154503243,"T","TA"
"4427",1.135429008,"T","TA"
"4428",0.68080758,"T","TA"
"4429",1.046912383,"T","TA"
"4430",1.070838797,"T","TA"
"4431",1.414304876,"T","TA"
"4432",1.35925259,"T","TA"
"4433",1.412246808,"T","TA"
"4434",1.10205407,"T","TA"
"4435",1.13545103,"T","TA"
"4436",1.216386551,"T","TA"
"4437",0.282317083,"T","TA"
"4438",0.108405329,"T","TA"
"4439",1.173452148,"T","TA"
"4440",0.490029537,"T","TA"
"4441",0.83194935,"T","TA"
"4442",1.333325,"T","TA"
"4443",1.221811555,"T","TA"
"4444",1.045141836,"T","TA"
"4445",1.190164258,"T","TA"
"4446",1.04085203,"T","TA"
"4447",0.875916629,"T","TA"
"4448",0.7538112,"T","TA"
"4449",1.28314617,"T","TA"
"4450",0.85742335,"T","TA"
"4451",0.79891325,"T","TA"
"4452",0.767723926,"T","TA"
"4453",0.925180033,"T","TA"
"4454",0.902825319,"T","TA"
"4455",0.833746311,"T","TA"
"4456",1.04732103,"T","TA"
"4457",1.761662694,"T","TA"
"4458",0.996497197,"T","TA"
"4459",1.314803915,"T","TA"
"4460",0.504507097,"T","TA"
"4461",1.552436849,"T","TA"
"4462",0.685427835,"T","TA"
"4463",0.667432487,"T","TA"
"4464",0.554296591,"T","TA"
"4465",1.24286109,"T","TA"
"4466",1.106290986,"T","TA"
"4467",1.127129442,"T","TA"
"4468",1.398715562,"T","TA"
"4469",0.94681178,"T","TA"
"4470",1.12366552,"T","TA"
"4471",0.816059801,"T","TA"
"4472",1.211680404,"T","TA"
"4473",0.813789981,"T","TA"
"4474",0.803425295,"T","TA"
"4475",0.791187465,"T","TA"
"4476",1.215514662,"T","TA"
"4477",1.283804645,"T","TA"
"4478",1.15644499,"T","TA"
"4479",1.026716291,"T","TA"
"4480",1.170887069,"T","TA"
"4481",0.946195973,"T","TA"
"4482",1.545636803,"T","TA"
"4483",1.370641069,"T","TA"
"4484",1.112970521,"T","TA"
"4485",1.178864177,"T","TA"
"4486",1.275598795,"T","TA"
"4487",1.080453776,"T","TA"
"4488",0.835106899,"T","TA"
"4489",1.699732536,"T","TA"
"4490",1.0343936,"T","TA"
"4491",1.29181647,"T","TA"
"4492",1.516673616,"T","TA"
"4493",0.377218882,"T","TA"
"4494",0.945889207,"T","TA"
"4495",0.663339428,"T","TA"
"4496",0.777191495,"T","TA"
"4497",1.029843166,"T","TA"
"4498",1.180893865,"T","TA"
"4499",0.913606051,"T","TA"
"4500",1.070002263,"T","TA"
"4501",1.382110794,"T","TA"
"4502",1.186612155,"T","TA"
"4503",0.536973916,"T","TA"
"4504",0.923771682,"T","TA"
"4505",0.512358853,"T","TA"
"4506",1.330026651,"T","TA"
"4507",0.974633326,"T","TA"
"4508",0.922078878,"T","TA"
"4509",1.143605471,"T","TA"
"4510",0.903273359,"T","TA"
"4511",1.235411717,"T","TA"
"4512",1.023036281,"T","TA"
"4513",1.068655254,"T","TA"
"4514",0.809573753,"T","TA"
"4515",1.851258991,"T","TA"
"4516",1.347103769,"T","TA"
"4517",1.93767129,"T","TA"
"4518",1.373944341,"T","TA"
"4519",1.695616405,"T","TA"
"4520",0.995054738,"T","TA"
"4521",0.418490712,"T","TA"
"4522",0.905105507,"T","TA"
"4523",1.768969212,"T","TA"
"4524",1.792174617,"T","TA"
"4525",1.334882455,"T","TA"
"4526",0.371736264,"T","TA"
"4527",0.522547325,"T","TA"
"4528",1.030127596,"T","TA"
"4529",1.16321132,"T","TA"
"4530",1.348125193,"T","TA"
"4531",1.117279191,"T","TA"
"4532",1.169074796,"T","TA"
"4533",0.702097008,"T","TA"
"4534",0.559640825,"T","TA"
"4535",1.501100119,"T","TA"
"4536",1.362165455,"T","TA"
"4537",1.318355336,"T","TA"
"4538",0.937384548,"T","TA"
"4539",1.29751115,"T","TA"
"4540",0.987455983,"T","TA"
"4541",1.412917586,"T","TA"
"4542",0.820290812,"T","TA"
"4543",1.675471554,"T","TA"
"4544",1.241639445,"T","TA"
"4545",1.38902334,"T","TA"
"4546",1.713867354,"T","TA"
"4547",1.034500452,"T","TA"
"4548",1.307185491,"T","TA"
"4549",1.091390831,"T","TA"
"4550",0.888662822,"T","TA"
"4551",0.941435171,"T","TA"
"4552",1.186908424,"T","TA"
"4553",1.034941644,"T","TA"
"4554",1.339512709,"T","TA"
"4555",0.744674204,"T","TA"
"4556",0.840368071,"T","TA"
"4557",1.303147796,"T","TA"
"4558",1.044423589,"T","TA"
"4559",0.653990349,"T","TA"
"4560",1.421337322,"T","TA"
"4561",1.547953622,"T","TA"
"4562",0.616715818,"T","TA"
"4563",0.898879365,"T","TA"
"4564",0.727403622,"T","TA"
"4565",0.714808087,"T","TA"
"4566",1.248102814,"T","TA"
"4567",0.722352676,"T","TA"
"4568",0.682450538,"T","TA"
"4569",1.734533751,"T","TA"
"4570",1.489131091,"T","TA"
"4571",0.23969433,"T","TA"
"4572",1.331667197,"T","TA"
"4573",1.47483866,"T","TA"
"4574",0.366311413,"T","TA"
"4575",0.655665008,"T","TA"
"4576",1.129566498,"T","TA"
"4577",0.858684744,"T","TA"
"4578",0.838727177,"T","TA"
"4579",0.346551934,"T","TA"
"4580",0.524754837,"T","TA"
"4581",0.141616204,"T","TA"
"4582",1.059472117,"T","TA"
"4583",1.08943411,"T","TA"
"4584",1.840476935,"T","TA"
"4585",1.403898771,"T","TA"
"4586",1.022706399,"T","TA"
"4587",1.201618758,"T","TA"
"4588",0.892728144,"T","TA"
"4589",1.390905937,"T","TA"
"4590",0.748925476,"T","TA"
"4591",1.43524229,"T","TA"
"4592",1.384948779,"T","TA"
"4593",0.882578677,"T","TA"
"4594",1.247665978,"T","TA"
"4595",0.576959329,"T","TA"
"4596",0.407237568,"T","TA"
"4597",1.454595874,"T","TA"
"4598",1.556823542,"T","TA"
"4599",0.973109402,"T","TA"
"4600",0.716561816,"T","TA"
"4601",0.788075824,"T","TA"
"4602",0.957739046,"T","TA"
"4603",1.345251882,"T","TA"
"4604",1.274325981,"T","TA"
"4605",0.769938229,"T","TA"
"4606",0.833923842,"T","TA"
"4607",1.079893264,"T","TA"
"4608",1.25265007,"T","TA"
"4609",1.107295756,"T","TA"
"4610",0.529941465,"T","TA"
"4611",1.259228982,"T","TA"
"4612",0.616788263,"T","TA"
"4613",1.147050348,"T","TA"
"4614",1.343786067,"T","TA"
"4615",0.768410964,"T","TA"
"4616",1.003584335,"T","TA"
"4617",0.588046567,"T","TA"
"4618",1.1554448,"T","TA"
"4619",1.280903503,"T","TA"
"4620",1.372722104,"T","TA"
"4621",1.009166009,"T","TA"
"4622",1.296485132,"T","TA"
"4623",0.68690523,"T","TA"
"4624",0.100760881,"T","TA"
"4625",0.277419068,"T","TA"
"4626",0.777473164,"T","TA"
"4627",1.609407277,"T","TA"
"4628",0.897519542,"T","TA"
"4629",0.547460481,"T","TA"
"4630",0.293320721,"T","TA"
"4631",0.967998996,"T","TA"
"4632",0.215270697,"T","TA"
"4633",0.508580775,"T","TA"
"4634",0.971920405,"T","TA"
"4635",1.430549995,"T","TA"
"4636",0.865053537,"T","TA"
"4637",1.47624649,"T","TA"
"4638",1.21979599,"T","TA"
"4639",0.840237992,"T","TA"
"4640",0.990762145,"T","TA"
"4641",1.403514065,"T","TA"
"4642",1.268936129,"T","TA"
"4643",0.861821283,"T","TA"
"4644",1.099149765,"T","TA"
"4645",1.020172035,"T","TA"
"4646",1.95994159,"T","TA"
"4647",2.070649778,"T","TA"
"4648",1.183230396,"T","TA"
"4649",1.509846006,"T","TA"
"4650",0.904078031,"T","TA"
"4651",1.176522506,"T","TA"
"4652",1.017094124,"T","TA"
"4653",1.831697809,"T","TA"
"4654",0.949668211,"T","TA"
"4655",1.315074785,"T","TA"
"4656",1.060009104,"T","TA"
"4657",0.885678923,"T","TA"
"4658",1.021158045,"T","TA"
"4659",0.032457019,"T","TA"
"4660",0.804221083,"T","TA"
"4661",0.817461454,"T","TA"
"4662",1.49345889,"T","TA"
"4663",0.066333925,"T","TA"
"4664",1.573139606,"T","TA"
"4665",1.038360777,"T","TA"
"4666",1.371842837,"T","TA"
"4667",1.102577814,"T","TA"
"4668",0.657280747,"T","TA"
"4669",1.091796927,"T","TA"
"4670",1.391025567,"T","TA"
"4671",1.262982237,"T","TA"
"4672",1.080602891,"T","TA"
"4673",1.586729431,"T","TA"
"4674",1.390626277,"T","TA"
"4675",1.698722135,"T","TA"
"4676",0.912801887,"T","TA"
"4677",1.729219304,"T","TA"
"4678",1.160592464,"T","TA"
"4679",1.040288,"T","TA"
"4680",0.707819026,"T","TA"
"4681",0.339620107,"T","TA"
"4682",1.055824653,"T","TA"
"4683",1.006235417,"T","TA"
"4684",1.242946359,"T","TA"
"4685",1.1793537,"T","TA"
"4686",1.248092331,"T","TA"
"4687",0.900826897,"T","TA"
"4688",0.503676364,"T","TA"
"4689",0.261379382,"T","TA"
"4690",0.718543178,"T","TA"
"4691",0.580068054,"T","TA"
"4692",0.435550043,"T","TA"
"4693",0.766554059,"T","TA"
"4694",0.839292705,"T","TA"
"4695",0.927614974,"T","TA"
"4696",1.28020739,"T","TA"
"4697",0.415625493,"T","TA"
"4698",1.047936987,"T","TA"
"4699",0.764598162,"T","TA"
"4700",0.727341446,"T","TA"
"4701",0.900518959,"T","TA"
"4702",1.122095911,"T","TA"
"4703",0.885946007,"T","TA"
"4704",0.454465848,"T","TA"
"4705",1.315519656,"T","TA"
"4706",0.881164858,"T","TA"
"4707",0.556896761,"T","TA"
"4708",0.396355351,"T","TA"
"4709",0.849608436,"T","TA"
"4710",0.560687043,"T","TA"
"4711",1.902880777,"T","TA"
"4712",0.24207082,"T","TA"
"4713",1.283356229,"T","TA"
"4714",1.371501931,"T","TA"
"4715",1.389791175,"T","TA"
"4716",0.994725929,"T","TA"
"4717",0.975708756,"T","TA"
"4718",0.900086366,"T","TA"
"4719",1.759733763,"T","TA"
"4720",1.363596054,"T","TA"
"4721",1.268708705,"T","TA"
"4722",2.249327024,"T","TA"
"4723",1.944818269,"T","TA"
"4724",2.114857704,"T","TA"
"4725",1.69363469,"T","TA"
"4726",2.008431245,"T","TA"
"4727",1.415532747,"T","TA"
"4728",1.996094905,"T","TA"
"4729",1.657503182,"T","TA"
"4730",1.507991291,"T","TA"
"4731",1.409728559,"T","TA"
"4732",1.940962964,"T","TA"
"4733",1.606516377,"T","TA"
"4734",1.498509235,"T","TA"
"4735",1.572371725,"T","TA"
"4736",1.754648638,"T","TA"
"4737",1.392599143,"T","TA"
"4738",1.669549219,"T","TA"
"4739",1.178382357,"T","TA"
"4740",1.713015354,"T","TA"
"4741",1.410648276,"T","TA"
"4742",0.989243023,"T","TA"
"4743",0.687279861,"T","TA"
"4744",0.841179253,"T","TA"
"4745",1.300657991,"T","TA"
"4746",0.832869561,"T","TA"
"4747",1.629632608,"T","TA"
"4748",1.533864284,"T","TA"
"4749",1.280718136,"T","TA"
"4750",1.009518122,"T","TA"
"4751",1.160898733,"T","TA"
"4752",0.919808774,"T","TA"
"4753",1.203804204,"T","TA"
"4754",1.310124576,"T","TA"
"4755",1.604328897,"T","TA"
"4756",1.068193463,"T","TA"
"4757",0.665952373,"T","TA"
"4758",0.725490926,"T","TA"
"4759",0.681419658,"T","TA"
"4760",0.585751305,"T","TA"
"4761",1.163621167,"T","TA"
"4762",1.159387722,"T","TA"
"4763",0.676993123,"T","TA"
"4764",0.574823072,"T","TA"
"4765",1.563444831,"T","TA"
"4766",1.309820355,"T","TA"
"4767",0.302773664,"T","TA"
"4768",1.711334569,"T","TA"
"4769",1.405576583,"T","TA"
"4770",0.988515207,"T","TA"
"4771",1.313164193,"T","TA"
"4772",0.324850101,"T","TA"
"4773",0.165734461,"T","TA"
"4774",1.661405365,"T","TA"
"4775",0.771991536,"T","TA"
"4776",2.166509776,"T","TA"
"4777",0.701876949,"T","TA"
"4778",2.416299791,"T","TA"
"4779",0.998893026,"T","TA"
"4780",1.737410881,"T","TA"
"4781",2.060193212,"T","TA"
"4782",2.071669424,"T","TA"
"4783",1.262918787,"T","TA"
"4784",1.943828194,"T","TA"
"4785",2.091360278,"T","TA"
"4786",1.168421489,"T","TA"
"4787",1.732348019,"T","TA"
"4788",1.573182454,"T","TA"
"4789",1.865395982,"T","TA"
"4790",1.213391147,"T","TA"
"4791",0.95925464,"T","TA"
"4792",1.340146478,"T","TA"
"4793",1.007885032,"T","TA"
"4794",1.340544441,"T","TA"
"4795",0.9063234,"T","TA"
"4796",0.857660186,"T","TA"
"4797",1.851275162,"T","TA"
"4798",1.527219428,"T","TA"
"4799",1.571028093,"T","TA"
"4800",1.185140643,"T","TA"
"4801",1.432911505,"T","TA"
"4802",0.613555888,"T","TA"
"4803",1.002206152,"T","TA"
"4804",1.719066226,"T","TA"
"4805",0.75741377,"T","TA"
"4806",1.214671695,"T","TA"
"4807",0.466004335,"T","TA"
"4808",0.826018665,"T","TA"
"4809",0.663017658,"T","TA"
"4810",1.30938775,"T","TA"
"4811",0.564470524,"T","TA"
"4812",0.541310774,"T","TA"
"4813",0.664297634,"T","TA"
"4814",0.763171494,"T","TA"
"4815",0.992617106,"T","TA"
"4816",0.058157247,"T","TA"
"4817",0.162981195,"T","TA"
"4818",1.153307348,"T","TA"
"4819",0.799717447,"T","TA"
"4820",0.68210332,"T","TA"
"4821",1.320654316,"T","TA"
"4822",1.116166178,"T","TA"
"4823",0.741893937,"T","TA"
"4824",1.043925872,"T","TA"
"4825",0.214459083,"T","TA"
"4826",0.931237101,"T","TA"
"4827",1.216182622,"T","TA"
"4828",0.762573812,"T","TA"
"4829",0.50955417,"T","TA"
"4830",0.418937266,"T","TA"
"4831",0.950316192,"T","TA"
"4832",0.477693515,"T","TA"
"4833",1.036736917,"T","TA"
"4834",1.023080696,"T","TA"
"4835",0.612861284,"T","TA"
"4836",0.540405665,"T","TA"
"4837",0.693062898,"T","TA"
"4838",0.789565115,"T","TA"
"4839",1.234036253,"T","TA"
"4840",0.663282715,"T","TA"
"4841",1.033202301,"T","TA"
"4842",0.939616447,"T","TA"
"4843",0.995940871,"T","TA"
"4844",0.865471831,"T","TA"
"4845",0.685224595,"T","TA"
"4846",0.230498275,"T","TA"
"4847",0.710032704,"T","TA"
"4848",0.840754994,"T","TA"
"4849",0.830905043,"T","TA"
"4850",0.437716942,"T","TA"
"4851",0.382380299,"T","TA"
"4852",0.506671915,"T","TA"
"4853",1.114605019,"T","TA"
"4854",0.925423963,"T","TA"
"4855",0.930159856,"T","TA"
"4856",1.337198274,"T","TA"
"4857",0.494102829,"T","TA"
"4858",0.814054944,"T","TA"
"4859",1.550276687,"T","TA"
"4860",1.561649927,"T","TA"
"4861",1.043796968,"T","TA"
"4862",1.108624293,"T","TA"
"4863",1.008931862,"T","TA"
"4864",1.0304381,"T","TA"
"4865",1.356380018,"T","TA"
"4866",1.196693411,"T","TA"
"4867",1.147682873,"T","TA"
"4868",1.515457618,"T","TA"
"4869",0.987209106,"T","TA"
"4870",0.700178149,"T","TA"
"4871",1.022630552,"T","TA"
"4872",1.118081897,"T","TA"
"4873",1.220409507,"T","TA"
"4874",0.472359225,"T","TA"
"4875",0.956806126,"T","TA"
"4876",1.52516696,"T","TA"
"4877",1.273221616,"T","TA"
"4878",1.514289757,"T","TA"
"4879",1.033504415,"T","TA"
"4880",0.184887245,"T","TA"
"4881",0.198620645,"T","TA"
"4882",1.281137926,"T","TA"
"4883",0.821280792,"T","TA"
"4884",1.169072693,"T","TA"
"4885",1.260011111,"T","TA"
"4886",1.282962264,"T","TA"
"4887",1.137298542,"T","TA"
"4888",1.104478655,"T","TA"
"4889",0.895086369,"T","TA"
"4890",0.629031578,"T","TA"
"4891",0.968547782,"T","TA"
"4892",0.951581037,"T","TA"
"4893",1.121618139,"T","TA"
"4894",0.893237729,"T","TA"
"4895",1.04406448,"T","TA"
"4896",0.894374593,"T","TA"
"4897",0.378086008,"T","TA"
"4898",0.730172676,"T","TA"
"4899",0.093797302,"T","TA"
"4900",0.764035608,"T","TA"
"4901",0.889708377,"T","TA"
"4902",0.523268309,"T","TA"
"4903",0.457873079,"T","TA"
"4904",1.468293417,"T","TA"
"4905",0.92098069,"T","TA"
"4906",0.398423066,"T","TA"
"4907",1.090708023,"T","TA"
"4908",0.879721437,"T","TA"
"4909",0.820772856,"T","TA"
"4910",1.68249396,"T","TA"
"4911",0.488213552,"T","TA"
"4912",0.211355936,"T","TA"
"4913",1.105772248,"T","TA"
"4914",1.049685565,"T","TA"
"4915",0.529179,"T","TA"
"4916",1.261739729,"T","TA"
"4917",0.05496219,"T","TA"
"4918",1.120646201,"T","TA"
"4919",2.34161832,"T","TA"
"4920",1.005670712,"T","TA"
"4921",1.717180851,"T","TA"
"4922",0.945805911,"T","TA"
"4923",0.957601601,"T","TA"
"4924",1.145032571,"T","TA"
"4925",0.931016205,"T","TA"
"4926",0.65679126,"T","TA"
"4927",0.623379044,"T","TA"
"4928",0.528566582,"T","TA"
"4929",1.082313291,"T","TA"
"4930",1.147549763,"T","TA"
"4931",0.775678784,"T","TA"
"4932",1.128619219,"T","TA"
"4933",0.68715594,"T","TA"
"4934",0.592879022,"T","TA"
"4935",0.922085418,"T","TA"
"4936",1.134912749,"T","TA"
"4937",0.392703149,"T","TA"
"4938",0.904735642,"T","TA"
"4939",1.084599889,"T","TA"
"4940",1.78181747,"T","TA"
"4941",1.306347558,"T","TA"
"4942",1.271333256,"T","TA"
"4943",1.084690532,"T","TA"
"4944",0.897910686,"T","TA"
"4945",0.79492988,"T","TA"
"4946",1.418216847,"T","TA"
"4947",1.519861571,"T","TA"
"4948",1.082496766,"T","TA"
"4949",0.687952741,"T","TA"
"4950",1.749681739,"T","TA"
"4951",1.224158757,"T","TA"
"4952",1.277301149,"T","TA"
"4953",1.494652433,"T","TA"
"4954",1.588471556,"T","TA"
"4955",1.854541048,"T","TA"
"4956",1.276850121,"T","TA"
"4957",1.144616436,"T","TA"
"4958",1.195349366,"T","TA"
"4959",1.065643643,"T","TA"
"4960",0.89402043,"T","TA"
"4961",0.90690128,"T","TA"
"4962",0.757639744,"T","TA"
"4963",1.327294189,"T","TA"
"4964",0.538425832,"T","TA"
"4965",1.463373817,"T","TA"
"4966",1.373303412,"T","TA"
"4967",1.740250289,"T","TA"
"4968",1.35007967,"T","TA"
"4969",1.676022679,"T","TA"
"4970",0.963662359,"T","TA"
"4971",1.050003371,"T","TA"
"4972",0.918029525,"T","TA"
"4973",1.208569285,"T","TA"
"4974",1.109686006,"T","TA"
"4975",0.771661935,"T","TA"
"4976",0.854102294,"T","TA"
"4977",0.92151339,"T","TA"
"4978",1.139967963,"T","TA"
"4979",0.17615601,"T","TA"
"4980",0.734506318,"T","TA"
"4981",0.890125149,"T","TA"
"4982",1.591478032,"T","TA"
"4983",0.829823274,"T","TA"
"4984",1.024647988,"T","TA"
"4985",1.345858188,"T","TA"
"4986",1.122795517,"T","TA"
"4987",1.276553709,"T","TA"
"4988",0.715969018,"T","TA"
"4989",1.272667104,"T","TA"
"4990",0.61316914,"T","TA"
"4991",0.992713907,"T","TA"
"4992",1.495037554,"T","TA"
"4993",1.745927448,"T","TA"
"4994",0.853684373,"T","TA"
"4995",1.402105786,"T","TA"
"4996",1.142881444,"T","TA"
"4997",1.521521677,"T","TA"
"4998",1.668135147,"T","TA"
"4999",1.156963968,"T","TA"
"5000",1.611714366,"T","TA"
"5001",0.820427355,"T","TA"
"5002",0.869115732,"T","TA"
"5003",1.295570119,"T","TA"
"5004",1.282010295,"T","TA"
"5005",0.685203883,"T","TA"
"5006",1.27479665,"T","TA"
"5007",0.607203082,"T","TA"
"5008",1.243698888,"T","TA"
"5009",1.000690383,"T","TA"
"5010",0.86521932,"T","TA"
"5011",0.768126003,"T","TA"
"5012",1.311627666,"T","TA"
"5013",1.348145565,"T","TA"
"5014",0.776603426,"T","TA"
"5015",1.403867477,"T","TA"
"5016",0.786927902,"T","TA"
"5017",0.538558552,"T","TA"
"5018",1.218599506,"T","TA"
"5019",1.259917517,"T","TA"
"5020",0.94578444,"T","TA"
"5021",1.349904319,"T","TA"
"5022",1.06248352,"T","TA"
"5023",1.750912546,"T","TA"
"5024",1.336513474,"T","TA"
"5025",1.689088548,"T","TA"
"5026",1.598197259,"T","TA"
"5027",0.828839992,"T","TA"
"5028",1.583677832,"T","TA"
"5029",0.826857542,"T","TA"
